result,parameter,group,scenario,vaxCoverage,tpLevel,boostStart,immuneEscape,icer
Low,Cost vaccine dose (B),A,Random boosting,80%,high TP,2.25 yr,2.00 yr,5542.56875962295
Low,Cost vaccine dose (B),A,Random boosting,80%,high TP,2.50 yr,2.00 yr,-579.6716272305885
Low,Cost vaccine dose (B),A,Random boosting,80%,high TP,1.75 yr,2.25 yr,10657.297161770934
Low,Cost vaccine dose (B),A,Random boosting,80%,high TP,2.00 yr,2.25 yr,5656.210120902408
Low,Cost vaccine dose (B),A,Random boosting,80%,high TP,2.25 yr,2.25 yr,6381.564931797565
Low,Cost vaccine dose (B),A,Random boosting,80%,high TP,2.50 yr,2.25 yr,136188.53262146763
Low,Cost vaccine dose (B),A,Random boosting,80%,high TP,1.75 yr,2.50 yr,1061.7257163930071
Low,Cost vaccine dose (B),A,Random boosting,80%,high TP,2.00 yr,2.50 yr,1002.2762439007314
Low,Cost vaccine dose (B),A,Random boosting,80%,high TP,2.25 yr,2.50 yr,630.2965307496211
Low,Cost vaccine dose (B),A,Random boosting,80%,high TP,2.50 yr,2.50 yr,1227.335836610662
Low,Cost vaccine dose (B),B,No further boosting,80%,high TP,Never,1.50 yr,NA
Low,Cost vaccine dose (B),B,No further boosting,80%,high TP,Never,1.75 yr,NA
Low,Cost vaccine dose (B),B,No further boosting,80%,high TP,Never,2.00 yr,NA
Low,Cost vaccine dose (B),B,No further boosting,80%,high TP,Never,2.25 yr,NA
Low,Cost vaccine dose (B),B,No further boosting,80%,high TP,Never,2.50 yr,NA
Low,Cost vaccine dose (B),B,Pediatric boosting,80%,high TP,1.75 yr,1.50 yr,-985857.902827746
Low,Cost vaccine dose (B),B,Pediatric boosting,80%,high TP,2.00 yr,1.50 yr,-213232.23702480676
Low,Cost vaccine dose (B),B,Pediatric boosting,80%,high TP,2.25 yr,1.50 yr,-47092.792102641404
Low,Cost vaccine dose (B),B,Pediatric boosting,80%,high TP,2.50 yr,1.50 yr,134414.35755533088
Low,Cost vaccine dose (B),B,Pediatric boosting,80%,high TP,1.75 yr,1.75 yr,8973.16047268131
Low,Cost vaccine dose (B),B,Pediatric boosting,80%,high TP,2.00 yr,1.75 yr,13032.480861809805
Low,Cost vaccine dose (B),B,Pediatric boosting,80%,high TP,2.25 yr,1.75 yr,6374.9878968545045
Low,Cost vaccine dose (B),B,Pediatric boosting,80%,high TP,2.50 yr,1.75 yr,7694.35569425914
Low,Cost vaccine dose (B),B,Pediatric boosting,80%,high TP,1.75 yr,2.00 yr,-30474.83163221814
Low,Cost vaccine dose (B),B,Pediatric boosting,80%,high TP,2.00 yr,2.00 yr,-58687.44944406838
Low,Cost vaccine dose (B),B,Pediatric boosting,80%,high TP,2.25 yr,2.00 yr,108485.11355657973
Low,Cost vaccine dose (B),B,Pediatric boosting,80%,high TP,2.50 yr,2.00 yr,-22494.618477019456
Low,Cost vaccine dose (B),B,Pediatric boosting,80%,high TP,1.75 yr,2.25 yr,9640.091295884973
Low,Cost vaccine dose (B),B,Pediatric boosting,80%,high TP,2.00 yr,2.25 yr,12168.046311377597
Low,Cost vaccine dose (B),B,Pediatric boosting,80%,high TP,2.25 yr,2.25 yr,14141.926269071102
Low,Cost vaccine dose (B),B,Pediatric boosting,80%,high TP,2.50 yr,2.25 yr,71281.64685745956
Low,Cost vaccine dose (B),B,Pediatric boosting,80%,high TP,1.75 yr,2.50 yr,-9644.05405867332
Low,Cost vaccine dose (B),B,Pediatric boosting,80%,high TP,2.00 yr,2.50 yr,-8037.173180153479
Low,Cost vaccine dose (B),B,Pediatric boosting,80%,high TP,2.25 yr,2.50 yr,-14268.75772594648
Low,Cost vaccine dose (B),B,Pediatric boosting,80%,high TP,2.50 yr,2.50 yr,-11660.517713193283
Low,Cost vaccine dose (B),B,High-risk boosting,80%,high TP,1.75 yr,1.50 yr,-2752.3106258720168
Low,Cost vaccine dose (B),B,High-risk boosting,80%,high TP,2.00 yr,1.50 yr,-3933.6466593298073
Low,Cost vaccine dose (B),B,High-risk boosting,80%,high TP,2.25 yr,1.50 yr,-1703.8530431267964
Low,Cost vaccine dose (B),B,High-risk boosting,80%,high TP,2.50 yr,1.50 yr,-9350.262999439301
Low,Cost vaccine dose (B),B,High-risk boosting,80%,high TP,1.75 yr,1.75 yr,-64.0383929887905
Low,Cost vaccine dose (B),B,High-risk boosting,80%,high TP,2.00 yr,1.75 yr,4471.358811029866
Low,Cost vaccine dose (B),B,High-risk boosting,80%,high TP,2.25 yr,1.75 yr,3060.619446187522
Low,Cost vaccine dose (B),B,High-risk boosting,80%,high TP,2.50 yr,1.75 yr,100.20024590543316
Low,Cost vaccine dose (B),B,High-risk boosting,80%,high TP,1.75 yr,2.00 yr,-1099.7821136545547
Low,Cost vaccine dose (B),B,High-risk boosting,80%,high TP,2.00 yr,2.00 yr,-365.082734245612
Low,Cost vaccine dose (B),B,High-risk boosting,80%,high TP,2.25 yr,2.00 yr,-4874.812002983798
Low,Cost vaccine dose (B),B,High-risk boosting,80%,high TP,2.50 yr,2.00 yr,-8736.969520773577
Low,Cost vaccine dose (B),B,High-risk boosting,80%,high TP,1.75 yr,2.25 yr,-1649.189745785164
Low,Cost vaccine dose (B),B,High-risk boosting,80%,high TP,2.00 yr,2.25 yr,-386.02105453411633
Low,Cost vaccine dose (B),B,High-risk boosting,80%,high TP,2.25 yr,2.25 yr,354.2508473942349
Low,Cost vaccine dose (B),B,High-risk boosting,80%,high TP,2.50 yr,2.25 yr,9651.109485471863
Low,Cost vaccine dose (B),B,High-risk boosting,80%,high TP,1.75 yr,2.50 yr,-840.6046051453202
Low,Cost vaccine dose (B),B,High-risk boosting,80%,high TP,2.00 yr,2.50 yr,-513.5444929216085
Low,Cost vaccine dose (B),B,High-risk boosting,80%,high TP,2.25 yr,2.50 yr,-477.62720667562604
Low,Cost vaccine dose (B),B,High-risk boosting,80%,high TP,2.50 yr,2.50 yr,-12.061760834649196
Low,Cost vaccine dose (B),B,Random boosting,80%,high TP,1.75 yr,1.50 yr,6127.758881382566
Low,Cost vaccine dose (B),B,Random boosting,80%,high TP,2.00 yr,1.50 yr,12018.715275805047
Low,Cost vaccine dose (B),B,Random boosting,80%,high TP,2.25 yr,1.50 yr,77081.78073874174
Low,Cost vaccine dose (B),B,Random boosting,80%,high TP,2.50 yr,1.50 yr,-3573.027928223216
Low,Cost vaccine dose (B),B,Random boosting,80%,high TP,1.75 yr,1.75 yr,3132.1556292828636
Low,Cost vaccine dose (B),B,Random boosting,80%,high TP,2.00 yr,1.75 yr,6950.158578438204
Low,Cost vaccine dose (B),B,Random boosting,80%,high TP,2.25 yr,1.75 yr,6047.063675855515
Low,Cost vaccine dose (B),B,Random boosting,80%,high TP,2.50 yr,1.75 yr,2313.878554884841
Low,Cost vaccine dose (B),B,Random boosting,80%,high TP,1.75 yr,2.00 yr,8814.624502756473
Low,Cost vaccine dose (B),B,Random boosting,80%,high TP,2.00 yr,2.00 yr,15963.65043217691
Low,Cost vaccine dose (B),B,Random boosting,80%,high TP,2.25 yr,2.00 yr,11325.553499902682
Low,Cost vaccine dose (B),B,Random boosting,80%,high TP,2.50 yr,2.00 yr,5079.034096857809
Low,Cost vaccine dose (B),B,Random boosting,80%,high TP,1.75 yr,2.25 yr,1791.9007699403203
Low,Cost vaccine dose (B),B,Random boosting,80%,high TP,2.00 yr,2.25 yr,3862.454663718101
Low,Cost vaccine dose (B),B,Random boosting,80%,high TP,2.25 yr,2.25 yr,4025.623770229489
Low,Cost vaccine dose (B),B,Random boosting,80%,high TP,2.50 yr,2.25 yr,66245.20624088649
Low,Cost vaccine dose (B),B,Random boosting,80%,high TP,1.75 yr,2.50 yr,5799.5289625534
Low,Cost vaccine dose (B),B,Random boosting,80%,high TP,2.00 yr,2.50 yr,14195.086136993335
Low,Cost vaccine dose (B),B,Random boosting,80%,high TP,2.25 yr,2.50 yr,12609.539304687949
Low,Cost vaccine dose (B),B,Random boosting,80%,high TP,2.50 yr,2.50 yr,377275.6947243685
Low,Cost vaccine dose (B),C,No further vaccination,20.0%,low TP,Never,2.00 yr,NA
Low,Cost vaccine dose (B),C,Pediatric vaccination,20.0%,low TP,2.00 yr,2.00 yr,174581.84359784628
Low,Cost vaccine dose (B),C,High-risk boosting,20.0%,low TP,2.00 yr,2.00 yr,1830.251692939488
Low,Cost vaccine dose (B),C,Random vaccination,20.0%,low TP,2.00 yr,2.00 yr,6425.387569173986
Low,Cost vaccine dose (B),B,No further vaccination,50.0%,low TP,Never,2.00 yr,NA
Low,Cost vaccine dose (B),B,Pediatric vaccination,50.0%,low TP,2.00 yr,2.00 yr,-51790.44671492429
Low,Cost vaccine dose (B),B,High-risk boosting,50.0%,low TP,2.00 yr,2.00 yr,371.8154876435425
Low,Cost vaccine dose (B),B,Random vaccination,50.0%,low TP,2.00 yr,2.00 yr,202310.81603502424
Low,Cost vaccine dose (B),C,No further vaccination,20.0%,high TP,Never,2.00 yr,NA
Low,Cost vaccine dose (B),C,Pediatric vaccination,20.0%,high TP,2.00 yr,2.00 yr,18592.37595047305
Low,Cost vaccine dose (B),C,High-risk boosting,20.0%,high TP,2.00 yr,2.00 yr,2803.886709356313
Low,Cost vaccine dose (B),C,Random vaccination,20.0%,high TP,2.00 yr,2.00 yr,6681.790817156159
Low,Cost vaccine dose (B),B,No further vaccination,50.0%,high TP,Never,2.00 yr,NA
Low,Cost vaccine dose (B),B,Pediatric vaccination,50.0%,high TP,2.00 yr,2.00 yr,-44929.06347150815
Low,Cost vaccine dose (B),B,High-risk boosting,50.0%,high TP,2.00 yr,2.00 yr,908.723702502928
Low,Cost vaccine dose (B),B,Random vaccination,50.0%,high TP,2.00 yr,2.00 yr,11801.537221886221
Low,Cost vaccine dose (B),A,6-monthly boosting,80%,high TP,1.75 yr,1.50 yr,4456.527526966832
Low,Cost vaccine dose (B),A,6-monthly boosting,80%,high TP,1.75 yr,2.50 yr,98.90748040827336
Low,Cost vaccine dose (B),B,6-monthly boosting,80%,high TP,1.75 yr,1.50 yr,-1210.4305783061293
Low,Cost vaccine dose (B),B,6-monthly boosting,80%,high TP,1.75 yr,2.50 yr,863.178046522467
Low,Cost vaccine dose (B),B,No further boosting,80%,low TP,Never,2.00 yr,NA
Low,Cost vaccine dose (B),B,boosting 65+,80%,low TP,2.00 yr,2.00 yr,-998.0267014537708
Low,Cost vaccine dose (B),B,boosting 55+,80%,low TP,2.00 yr,2.00 yr,-504.3255978465819
Low,Cost vaccine dose (B),B,boosting 45+,80%,low TP,2.00 yr,2.00 yr,-40.127710076533845
Low,Cost vaccine dose (B),B,boosting 35+,80%,low TP,2.00 yr,2.00 yr,708.7552605951937
Low,Cost vaccine dose (B),B,boosting 25+,80%,low TP,2.00 yr,2.00 yr,2040.0060911811756
Low,Cost vaccine dose (B),B,boosting 16+,80%,low TP,2.00 yr,2.00 yr,3766.118866694379
Low,Cost vaccine dose (B),B,boosting 5+,80%,low TP,2.00 yr,2.00 yr,6207.500892118571
Low,Cost vaccine dose (B),A,No further boosting,80%,low TP,Never,2.00 yr,NA
Low,Cost vaccine dose (B),A,boosting 65+,80%,low TP,2.00 yr,2.00 yr,-1036.417968742785
Low,Cost vaccine dose (B),A,boosting 55+,80%,low TP,2.00 yr,2.00 yr,-317.9932924951629
Low,Cost vaccine dose (B),A,boosting 45+,80%,low TP,2.00 yr,2.00 yr,569.5866754373217
Low,Cost vaccine dose (B),A,boosting 35+,80%,low TP,2.00 yr,2.00 yr,1538.0083258077125
Low,Cost vaccine dose (B),A,boosting 25+,80%,low TP,2.00 yr,2.00 yr,2778.61238298071
Low,Cost vaccine dose (B),A,boosting 16+,80%,low TP,2.00 yr,2.00 yr,3947.9081085159773
Low,Cost vaccine dose (B),A,boosting 5+,80%,low TP,2.00 yr,2.00 yr,5283.466533091389
Low,Cost vaccine dose (B),B,No further boosting,80%,high TP,Never,2.00 yr,NA
Low,Cost vaccine dose (B),B,boosting 65+,80%,high TP,2.00 yr,2.00 yr,-720.5326117859269
Low,Cost vaccine dose (B),B,boosting 55+,80%,high TP,2.00 yr,2.00 yr,-371.80029866811776
Low,Cost vaccine dose (B),B,boosting 45+,80%,high TP,2.00 yr,2.00 yr,314.3025805067092
Low,Cost vaccine dose (B),B,boosting 35+,80%,high TP,2.00 yr,2.00 yr,1209.5099260380307
Low,Cost vaccine dose (B),B,boosting 25+,80%,high TP,2.00 yr,2.00 yr,2151.1051074644156
Low,Cost vaccine dose (B),B,boosting 16+,80%,high TP,2.00 yr,2.00 yr,3652.605136873516
Low,Cost vaccine dose (B),B,boosting 5+,80%,high TP,2.00 yr,2.00 yr,6507.208667458454
Low,Cost vaccine dose (B),A,No further boosting,80%,high TP,Never,2.00 yr,NA
Low,Cost vaccine dose (B),A,boosting 65+,80%,high TP,2.00 yr,2.00 yr,-1335.9320850928355
Low,Cost vaccine dose (B),A,boosting 55+,80%,high TP,2.00 yr,2.00 yr,-892.4846011007459
Low,Cost vaccine dose (B),A,boosting 45+,80%,high TP,2.00 yr,2.00 yr,41.94242651539906
Low,Cost vaccine dose (B),A,boosting 35+,80%,high TP,2.00 yr,2.00 yr,1168.9331394723768
Low,Cost vaccine dose (B),A,boosting 25+,80%,high TP,2.00 yr,2.00 yr,1585.9828979756835
Low,Cost vaccine dose (B),A,boosting 16+,80%,high TP,2.00 yr,2.00 yr,2519.337467088192
Low,Cost vaccine dose (B),A,boosting 5+,80%,high TP,2.00 yr,2.00 yr,3926.739407961496
High,Cost vaccine dose (B),A,No further boosting,80%,low TP,Never,1.50 yr,NA
High,Cost vaccine dose (B),A,No further boosting,80%,low TP,Never,1.75 yr,NA
High,Cost vaccine dose (B),A,No further boosting,80%,low TP,Never,2.00 yr,NA
High,Cost vaccine dose (B),A,No further boosting,80%,low TP,Never,2.25 yr,NA
High,Cost vaccine dose (B),A,No further boosting,80%,low TP,Never,2.50 yr,NA
High,Cost vaccine dose (B),A,Pediatric boosting,80%,low TP,1.75 yr,1.50 yr,-43151.64019555498
High,Cost vaccine dose (B),A,Pediatric boosting,80%,low TP,2.00 yr,1.50 yr,243359.65629513856
High,Cost vaccine dose (B),A,Pediatric boosting,80%,low TP,2.25 yr,1.50 yr,-102413.13670055835
High,Cost vaccine dose (B),A,Pediatric boosting,80%,low TP,2.50 yr,1.50 yr,-66243.86525081062
High,Cost vaccine dose (B),A,Pediatric boosting,80%,low TP,1.75 yr,1.75 yr,84069.8939250207
High,Cost vaccine dose (B),A,Pediatric boosting,80%,low TP,2.00 yr,1.75 yr,-584492.6099357975
High,Cost vaccine dose (B),A,Pediatric boosting,80%,low TP,2.25 yr,1.75 yr,-193905.90940170368
High,Cost vaccine dose (B),A,Pediatric boosting,80%,low TP,2.50 yr,1.75 yr,194290.8272733868
High,Cost vaccine dose (B),A,Pediatric boosting,80%,low TP,1.75 yr,2.00 yr,-373623.0483008752
High,Cost vaccine dose (B),A,Pediatric boosting,80%,low TP,2.00 yr,2.00 yr,103516.23627949403
High,Cost vaccine dose (B),A,Pediatric boosting,80%,low TP,2.25 yr,2.00 yr,-111001.15728499644
High,Cost vaccine dose (B),A,Pediatric boosting,80%,low TP,2.50 yr,2.00 yr,-145331.07894357297
High,Cost vaccine dose (B),A,Pediatric boosting,80%,low TP,1.75 yr,2.25 yr,-176862.86216171185
High,Cost vaccine dose (B),A,Pediatric boosting,80%,low TP,2.00 yr,2.25 yr,108844.22812081088
High,Cost vaccine dose (B),A,Pediatric boosting,80%,low TP,2.25 yr,2.25 yr,-75687.28636972865
High,Cost vaccine dose (B),A,Pediatric boosting,80%,low TP,2.50 yr,2.25 yr,-547404.6991206829
High,Cost vaccine dose (B),A,Pediatric boosting,80%,low TP,1.75 yr,2.50 yr,27436.813166890228
High,Cost vaccine dose (B),A,Pediatric boosting,80%,low TP,2.00 yr,2.50 yr,35107.87472315387
High,Cost vaccine dose (B),A,Pediatric boosting,80%,low TP,2.25 yr,2.50 yr,51624.17887104522
High,Cost vaccine dose (B),A,Pediatric boosting,80%,low TP,2.50 yr,2.50 yr,13563.635689298115
High,Cost vaccine dose (B),A,High-risk boosting,80%,low TP,1.75 yr,1.50 yr,4141.902633420642
High,Cost vaccine dose (B),A,High-risk boosting,80%,low TP,2.00 yr,1.50 yr,12279.540782547461
High,Cost vaccine dose (B),A,High-risk boosting,80%,low TP,2.25 yr,1.50 yr,2845.4974632983412
High,Cost vaccine dose (B),A,High-risk boosting,80%,low TP,2.50 yr,1.50 yr,1051.6789074529897
High,Cost vaccine dose (B),A,High-risk boosting,80%,low TP,1.75 yr,1.75 yr,96.76425534825738
High,Cost vaccine dose (B),A,High-risk boosting,80%,low TP,2.00 yr,1.75 yr,9320.944200555927
High,Cost vaccine dose (B),A,High-risk boosting,80%,low TP,2.25 yr,1.75 yr,55267.66686437866
High,Cost vaccine dose (B),A,High-risk boosting,80%,low TP,2.50 yr,1.75 yr,54567.119425447345
High,Cost vaccine dose (B),A,High-risk boosting,80%,low TP,1.75 yr,2.00 yr,1019.9883912519902
High,Cost vaccine dose (B),A,High-risk boosting,80%,low TP,2.00 yr,2.00 yr,-687.4759175635544
High,Cost vaccine dose (B),A,High-risk boosting,80%,low TP,2.25 yr,2.00 yr,15333.121427487544
High,Cost vaccine dose (B),A,High-risk boosting,80%,low TP,2.50 yr,2.00 yr,1037498.2756633097
High,Cost vaccine dose (B),A,High-risk boosting,80%,low TP,1.75 yr,2.25 yr,3606.769202074241
High,Cost vaccine dose (B),A,High-risk boosting,80%,low TP,2.00 yr,2.25 yr,739.3425550910582
High,Cost vaccine dose (B),A,High-risk boosting,80%,low TP,2.25 yr,2.25 yr,-655.5774307111833
High,Cost vaccine dose (B),A,High-risk boosting,80%,low TP,2.50 yr,2.25 yr,10149.466412722852
High,Cost vaccine dose (B),A,High-risk boosting,80%,low TP,1.75 yr,2.50 yr,1903.052611236197
High,Cost vaccine dose (B),A,High-risk boosting,80%,low TP,2.00 yr,2.50 yr,773.2611704571494
High,Cost vaccine dose (B),A,High-risk boosting,80%,low TP,2.25 yr,2.50 yr,434.0594038527594
High,Cost vaccine dose (B),A,High-risk boosting,80%,low TP,2.50 yr,2.50 yr,32.047244415732166
High,Cost vaccine dose (B),A,Random boosting,80%,low TP,1.75 yr,1.50 yr,27319.852699652452
High,Cost vaccine dose (B),A,Random boosting,80%,low TP,2.00 yr,1.50 yr,5399.710145848041
High,Cost vaccine dose (B),A,Random boosting,80%,low TP,2.25 yr,1.50 yr,856.6529999266304
High,Cost vaccine dose (B),A,Random boosting,80%,low TP,2.50 yr,1.50 yr,-914.9397211024824
High,Cost vaccine dose (B),A,Random boosting,80%,low TP,1.75 yr,1.75 yr,12132.768655432876
High,Cost vaccine dose (B),A,Random boosting,80%,low TP,2.00 yr,1.75 yr,31366.376711957062
High,Cost vaccine dose (B),A,Random boosting,80%,low TP,2.25 yr,1.75 yr,39852.18687596511
High,Cost vaccine dose (B),A,Random boosting,80%,low TP,2.50 yr,1.75 yr,28168.044735759308
High,Cost vaccine dose (B),A,Random boosting,80%,low TP,1.75 yr,2.00 yr,11735.374257502823
High,Cost vaccine dose (B),A,Random boosting,80%,low TP,2.00 yr,2.00 yr,5142.3912821775
High,Cost vaccine dose (B),A,Random boosting,80%,low TP,2.25 yr,2.00 yr,76093.88925151117
High,Cost vaccine dose (B),A,Random boosting,80%,low TP,2.50 yr,2.00 yr,-4980970.791571705
High,Cost vaccine dose (B),A,Random boosting,80%,low TP,1.75 yr,2.25 yr,41749.801036497694
High,Cost vaccine dose (B),A,Random boosting,80%,low TP,2.00 yr,2.25 yr,9496.792912600182
High,Cost vaccine dose (B),A,Random boosting,80%,low TP,2.25 yr,2.25 yr,5483.4454847650295
High,Cost vaccine dose (B),A,Random boosting,80%,low TP,2.50 yr,2.25 yr,62154.21771199152
High,Cost vaccine dose (B),A,Random boosting,80%,low TP,1.75 yr,2.50 yr,6923.523395139649
High,Cost vaccine dose (B),A,Random boosting,80%,low TP,2.00 yr,2.50 yr,4948.69175030317
High,Cost vaccine dose (B),A,Random boosting,80%,low TP,2.25 yr,2.50 yr,3185.836790329694
High,Cost vaccine dose (B),A,Random boosting,80%,low TP,2.50 yr,2.50 yr,1750.4264547530802
High,Cost vaccine dose (B),B,No further boosting,80%,low TP,Never,1.50 yr,NA
High,Cost vaccine dose (B),B,No further boosting,80%,low TP,Never,1.75 yr,NA
High,Cost vaccine dose (B),B,No further boosting,80%,low TP,Never,2.00 yr,NA
High,Cost vaccine dose (B),B,No further boosting,80%,low TP,Never,2.25 yr,NA
High,Cost vaccine dose (B),B,No further boosting,80%,low TP,Never,2.50 yr,NA
High,Cost vaccine dose (B),B,Pediatric boosting,80%,low TP,1.75 yr,1.50 yr,31122122.699218776
High,Cost vaccine dose (B),B,Pediatric boosting,80%,low TP,2.00 yr,1.50 yr,-114743.47027013807
High,Cost vaccine dose (B),B,Pediatric boosting,80%,low TP,2.25 yr,1.50 yr,276404.1922168661
High,Cost vaccine dose (B),B,Pediatric boosting,80%,low TP,2.50 yr,1.50 yr,464402.69646420114
High,Cost vaccine dose (B),B,Pediatric boosting,80%,low TP,1.75 yr,1.75 yr,31446.2908728067
High,Cost vaccine dose (B),B,Pediatric boosting,80%,low TP,2.00 yr,1.75 yr,23741.158975601575
High,Cost vaccine dose (B),B,Pediatric boosting,80%,low TP,2.25 yr,1.75 yr,21822.62542867697
High,Cost vaccine dose (B),B,Pediatric boosting,80%,low TP,2.50 yr,1.75 yr,18748.302457378042
High,Cost vaccine dose (B),B,Pediatric boosting,80%,low TP,1.75 yr,2.00 yr,-368703.8475856557
High,Cost vaccine dose (B),B,Pediatric boosting,80%,low TP,2.00 yr,2.00 yr,-155320.56014407563
High,Cost vaccine dose (B),B,Pediatric boosting,80%,low TP,2.25 yr,2.00 yr,-59512.031489425644
High,Cost vaccine dose (B),B,Pediatric boosting,80%,low TP,2.50 yr,2.00 yr,-59183.48298588078
High,Cost vaccine dose (B),B,Pediatric boosting,80%,low TP,1.75 yr,2.25 yr,115918.68348249512
High,Cost vaccine dose (B),B,Pediatric boosting,80%,low TP,2.00 yr,2.25 yr,28982.682761358923
High,Cost vaccine dose (B),B,Pediatric boosting,80%,low TP,2.25 yr,2.25 yr,47873.229243449765
High,Cost vaccine dose (B),B,Pediatric boosting,80%,low TP,2.50 yr,2.25 yr,56357.1920707745
High,Cost vaccine dose (B),B,Pediatric boosting,80%,low TP,1.75 yr,2.50 yr,251977.05411011333
High,Cost vaccine dose (B),B,Pediatric boosting,80%,low TP,2.00 yr,2.50 yr,149629.2001856808
High,Cost vaccine dose (B),B,Pediatric boosting,80%,low TP,2.25 yr,2.50 yr,268834.3261740081
High,Cost vaccine dose (B),B,Pediatric boosting,80%,low TP,2.50 yr,2.50 yr,44196.595795789806
High,Cost vaccine dose (B),B,High-risk boosting,80%,low TP,1.75 yr,1.50 yr,6929.945622071491
High,Cost vaccine dose (B),B,High-risk boosting,80%,low TP,2.00 yr,1.50 yr,4048.110040895711
High,Cost vaccine dose (B),B,High-risk boosting,80%,low TP,2.25 yr,1.50 yr,-407.44412861349423
High,Cost vaccine dose (B),B,High-risk boosting,80%,low TP,2.50 yr,1.50 yr,-1486.890471309394
High,Cost vaccine dose (B),B,High-risk boosting,80%,low TP,1.75 yr,1.75 yr,1559.4817628399783
High,Cost vaccine dose (B),B,High-risk boosting,80%,low TP,2.00 yr,1.75 yr,-180.45887084628527
High,Cost vaccine dose (B),B,High-risk boosting,80%,low TP,2.25 yr,1.75 yr,-1942.622509963209
High,Cost vaccine dose (B),B,High-risk boosting,80%,low TP,2.50 yr,1.75 yr,-3313.612542618273
High,Cost vaccine dose (B),B,High-risk boosting,80%,low TP,1.75 yr,2.00 yr,1731.9261918535924
High,Cost vaccine dose (B),B,High-risk boosting,80%,low TP,2.00 yr,2.00 yr,939.2732641510493
High,Cost vaccine dose (B),B,High-risk boosting,80%,low TP,2.25 yr,2.00 yr,26639.394670525115
High,Cost vaccine dose (B),B,High-risk boosting,80%,low TP,2.50 yr,2.00 yr,116529.68013586555
High,Cost vaccine dose (B),B,High-risk boosting,80%,low TP,1.75 yr,2.25 yr,2393.666004614139
High,Cost vaccine dose (B),B,High-risk boosting,80%,low TP,2.00 yr,2.25 yr,1212.678078961268
High,Cost vaccine dose (B),B,High-risk boosting,80%,low TP,2.25 yr,2.25 yr,947.5255657215072
High,Cost vaccine dose (B),B,High-risk boosting,80%,low TP,2.50 yr,2.25 yr,12510.522869637933
High,Cost vaccine dose (B),B,High-risk boosting,80%,low TP,1.75 yr,2.50 yr,1315.1806686953164
High,Cost vaccine dose (B),B,High-risk boosting,80%,low TP,2.00 yr,2.50 yr,428.162314008079
High,Cost vaccine dose (B),B,High-risk boosting,80%,low TP,2.25 yr,2.50 yr,1115.349217164129
High,Cost vaccine dose (B),B,High-risk boosting,80%,low TP,2.50 yr,2.50 yr,1009.4161404577952
High,Cost vaccine dose (B),B,Random boosting,80%,low TP,1.75 yr,1.50 yr,28190.215111892547
High,Cost vaccine dose (B),B,Random boosting,80%,low TP,2.00 yr,1.50 yr,41609.2363797674
High,Cost vaccine dose (B),B,Random boosting,80%,low TP,2.25 yr,1.50 yr,18796.8511623132
High,Cost vaccine dose (B),B,Random boosting,80%,low TP,2.50 yr,1.50 yr,609179.9050163201
High,Cost vaccine dose (B),B,Random boosting,80%,low TP,1.75 yr,1.75 yr,10994.292737187392
High,Cost vaccine dose (B),B,Random boosting,80%,low TP,2.00 yr,1.75 yr,6531.82314464018
High,Cost vaccine dose (B),B,Random boosting,80%,low TP,2.25 yr,1.75 yr,3863.6172150341495
High,Cost vaccine dose (B),B,Random boosting,80%,low TP,2.50 yr,1.75 yr,2386.899756393169
High,Cost vaccine dose (B),B,Random boosting,80%,low TP,1.75 yr,2.00 yr,24613.195382539663
High,Cost vaccine dose (B),B,Random boosting,80%,low TP,2.00 yr,2.00 yr,12003.801486640423
High,Cost vaccine dose (B),B,Random boosting,80%,low TP,2.25 yr,2.00 yr,-96268.15953934594
High,Cost vaccine dose (B),B,Random boosting,80%,low TP,2.50 yr,2.00 yr,-191199.7778013631
High,Cost vaccine dose (B),B,Random boosting,80%,low TP,1.75 yr,2.25 yr,17768.603136585632
High,Cost vaccine dose (B),B,Random boosting,80%,low TP,2.00 yr,2.25 yr,7830.381916629963
High,Cost vaccine dose (B),B,Random boosting,80%,low TP,2.25 yr,2.25 yr,7301.467866637421
High,Cost vaccine dose (B),B,Random boosting,80%,low TP,2.50 yr,2.25 yr,64222.534004975314
High,Cost vaccine dose (B),B,Random boosting,80%,low TP,1.75 yr,2.50 yr,21156.04312878511
High,Cost vaccine dose (B),B,Random boosting,80%,low TP,2.00 yr,2.50 yr,12121.8492650412
High,Cost vaccine dose (B),B,Random boosting,80%,low TP,2.25 yr,2.50 yr,12655.0608673523
High,Cost vaccine dose (B),B,Random boosting,80%,low TP,2.50 yr,2.50 yr,12866.76315297473
High,Cost vaccine dose (B),A,No further boosting,80%,high TP,Never,1.50 yr,NA
High,Cost vaccine dose (B),A,No further boosting,80%,high TP,Never,1.75 yr,NA
High,Cost vaccine dose (B),A,No further boosting,80%,high TP,Never,2.00 yr,NA
High,Cost vaccine dose (B),A,No further boosting,80%,high TP,Never,2.25 yr,NA
High,Cost vaccine dose (B),A,No further boosting,80%,high TP,Never,2.50 yr,NA
High,Cost vaccine dose (B),A,Pediatric boosting,80%,high TP,1.75 yr,1.50 yr,-155545.45168202103
High,Cost vaccine dose (B),A,Pediatric boosting,80%,high TP,2.00 yr,1.50 yr,163554.14245430636
High,Cost vaccine dose (B),A,Pediatric boosting,80%,high TP,2.25 yr,1.50 yr,549116.1797282998
High,Cost vaccine dose (B),A,Pediatric boosting,80%,high TP,2.50 yr,1.50 yr,28531.313293793
