group,popType,scenarioBoostStart,scenarioImmuneEscape,scenarioVaxCoverage,scenario,vaxCoverage,tpLevel,boostStart,immuneEscape,ageScenario,nVaxDoses,nAsymptom,nHomecare,nAdmitWard,nAdmitICU,nOccupyWard,nOccupyICU,nDeaths,costHome,costWard,costICU,costDeath,costDoses,costDisease,cost,yldAsymptom,yldHomecare,yldAdmitWard,yldAdmitICU,yll,yllU,yld,daly,dalyU,daly0,cost0,iDaly,iCost,icer
B,Younger,High-risk boosting at 2.50 yr,"High-risk boosting, immune escape 2.25 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,high TP,2.50 yr,2.25 yr,No,11000,90898.14000000001,35502.808,149.22,16.102,1102.334,122.362,12.394,1844088.4389280905,57754.233893037504,66433.1468424364,799.413,213271.1428571429,1969075.2326635644,2182346.375520707,0,34.72466426301369,1.6712640000000003,0.388786098630137,154.2179960617996,203.52157296765367,36.78471436164383,191.00271042344343,240.3062873292975,205.8454147252611,1992996.8112433807,14.842704301817662,189349.56427732646,12757.07987082505
B,Younger,High-risk boosting at 1.75 yr,"High-risk boosting, immune escape 2.50 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,high TP,1.75 yr,2.50 yr,No,11000,95186.73000000001,36672.115999999995,126.344,14.53,822.864,114.03,9.336,1904824.6872931812,43112.0512641,61909.512221466,602.172,213271.1428571429,2010448.4227787473,2223719.5656358902,0,35.86834359452054,1.4150528000000002,0.3508298356164384,124.17248176192093,169.53525811121497,37.634226230136974,161.8067079920579,207.16948434135196,238.0886768044296,2241741.5399091216,76.2819688123717,-18021.974273231346,-236.25470807602534
B,Younger,High-risk boosting at 2.00 yr,"High-risk boosting, immune escape 2.50 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,high TP,2.00 yr,2.50 yr,No,11000,94634.13,37147.64,130.02599999999998,14.514,867.086,112.558,9.758,1929524.3761412534,45428.9604143375,61110.329532787604,629.391,213271.1428571429,2036693.0570883786,2249964.1999455215,0,36.33344515068493,1.4562912000000001,0.35044351232876714,126.18986358891672,170.705314192372,38.1401798630137,164.3300434519304,208.8454940553857,238.0886768044296,2241741.5399091216,73.7586333524992,8222.66003639996,111.48064521617587
B,Younger,High-risk boosting at 2.25 yr,"High-risk boosting, immune escape 2.50 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,high TP,2.25 yr,2.50 yr,No,11000,96642.91999999998,37218.761999999995,121.068,13.55,792.664,108.748,8.782,1933218.5982420358,41529.79229035,59041.7928182056,566.439,213271.1428571429,2034356.6223505915,2247627.7652077344,0,36.40300831232876,1.3559616,0.3271675342465754,115.80554609758869,158.57366310045532,38.086137446575336,153.89168354416404,196.65980054703067,238.0886768044296,2241741.5399091216,84.19699326026557,5886.225298612844,69.91016033574545
B,Younger,High-risk boosting at 2.50 yr,"High-risk boosting, immune escape 2.50 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,high TP,2.50 yr,2.50 yr,No,11000,97680.82999999999,37839.436,130.188,14.876,831.362,117.936,9.024,1965457.6748734748,43557.2842693625,64030.169546179204,582.0479999999999,213271.1428571429,2073627.1766890164,2286898.3195461594,0,37.010078498630136,1.4581056000000001,0.35918407671232877,120.97917587034344,164.96507345707332,38.82736817534247,159.8065440456859,203.79244163241577,238.0886768044296,2241741.5399091216,78.2821327587437,45156.77963703778,576.8465682482828
B,Younger,Random boosting at 1.75 yr,"Random boosting, immune escape 1.50 yr","Random boosting, coverage 80%",Random boosting,80%,high TP,1.75 yr,1.50 yr,No,11000,113373.44,41576.266,137.89,15.074,1006.946,112.792,10.986,2159556.265645215,52756.600813962505,61237.3735199824,708.5970000000001,213271.1428571429,2274258.8369791596,2487529.9798363023,0,40.66500537534247,1.544368,0.3639648273972603,137.28879650338547,181.88714807742633,42.57333820273973,179.8621347061252,224.46048628016607,187.52509004393755,2394472.237207385,7.662955337812349,93057.74262891756,12143.845099778966
B,Younger,Random boosting at 2.00 yr,"Random boosting, immune escape 1.50 yr","Random boosting, coverage 80%",Random boosting,80%,high TP,2.00 yr,1.50 yr,No,11000,113213.97999999998,41482.952000000005,137.594,15.714,1011.152,121.226,11.38,2154709.3456891896,52976.9644313,65816.3862892172,734.0100000000001,213271.1428571429,2274236.7064097063,2487507.849266849,0,40.57373661369863,1.5410528000000001,0.3794177589041096,141.1257556607794,186.335171311301,42.49420717260274,183.61996283338215,228.82937848390372,187.52509004393755,2394472.237207385,3.9051272105554062,93035.61205946421,23823.9645069673
B,Younger,Random boosting at 2.25 yr,"Random boosting, immune escape 1.50 yr","Random boosting, coverage 80%",Random boosting,80%,high TP,2.25 yr,1.50 yr,No,11000,113409.19,41593.184,138.542,15.834,1017.652,122.44,11.608,2160435.0211568857,53317.516859425006,66475.494838168,748.716,213271.1428571429,2280976.748854479,2494247.8917116215,0,40.68155256986301,1.5516704000000003,0.38231518356164385,144.21321802290078,190.69112367467466,42.61553815342465,186.82875617632544,233.30666182809932,187.52509004393755,2394472.237207385,0.6963338676121111,99775.65450423677,143287.09135804413
B,Younger,Random boosting at 2.50 yr,"Random boosting, immune escape 1.50 yr","Random boosting, coverage 80%",Random boosting,80%,high TP,2.50 yr,1.50 yr,No,11000,109304.95,40135.058000000005,134.78,14.992,1004.882,117.714,11.238,2084696.9753352576,52648.4623198625,63909.6406352508,724.851,213271.1428571429,2201979.9292903706,2415251.0721475133,0,39.25538549589041,1.5095360000000002,0.3619849205479453,139.3111511249395,184.1493476285687,41.12690641643835,180.43805754137784,225.27625404500705,187.52509004393755,2394472.237207385,7.087032502559708,20778.834940128494,2931.9514102162725
B,Younger,Random boosting at 1.75 yr,"Random boosting, immune escape 1.75 yr","Random boosting, coverage 80%",Random boosting,80%,high TP,1.75 yr,1.75 yr,No,11000,102208.23000000001,38866.926,153.47799999999998,16.406,1154.868,124.092,13.09,2018827.606348028,60506.631009825,67372.4036708424,844.305,213271.1428571429,2147550.9460286954,2360822.088885838,0,38.01504816986301,1.7189536,0.3961262410958904,159.85739179138452,210.539269935501,40.1301280109589,199.9875198023434,250.66939794645992,228.59550740575045,2225116.4194713724,28.607987603407054,135705.66941446578,4743.628643012415
B,Younger,Random boosting at 2.00 yr,"Random boosting, immune escape 1.75 yr","Random boosting, coverage 80%",Random boosting,80%,high TP,2.00 yr,1.75 yr,No,11000,103303.25,39586.932,158.70600000000002,17.362,1208.036,138.718,13.708,2056226.1901602962,63292.24508652501,75313.19579353959,884.166,213271.1428571429,2195715.797040361,2408986.9398975037,0,38.71927321643835,1.7775072000000005,0.4192090575342466,167.85701764328945,220.53414278457203,40.9159894739726,208.77300711726207,261.4501322585446,228.59550740575045,2225116.4194713724,19.822500288488385,183870.52042613132,9275.849047807118
B,Younger,Random boosting at 2.25 yr,"Random boosting, immune escape 1.75 yr","Random boosting, coverage 80%",Random boosting,80%,high TP,2.25 yr,1.75 yr,No,11000,101467.72999999998,38967.719999999994,157.59,17.82,1225.82,143.822,14.048,2024063.0527981597,64223.996529875,78084.2748988484,906.096,213271.1428571429,2167277.420226883,2380548.563084026,0,38.11363298630136,1.7650080000000004,0.43026756164383567,170.20656043367111,222.84894430804533,40.3089085479452,210.51546898161632,263.15785285599054,228.59550740575045,2225116.4194713724,18.08003842413413,155432.14361265348,8596.892327683052
B,Younger,Random boosting at 2.50 yr,"Random boosting, immune escape 1.75 yr","Random boosting, coverage 80%",Random boosting,80%,high TP,2.50 yr,1.75 yr,No,11000,99793.09,38384.31,154.802,16.768,1181.54,127.906,13.066,1993759.54451918,61904.048604125004,69443.1120775132,842.7570000000001,213271.1428571429,2125949.462200818,2339220.605057961,0,37.543010054794514,1.7337824000000002,0.40486680547945214,159.52458506465206,209.63273001151768,39.68165926027397,199.20624432492602,249.31438927179164,228.59550740575045,2225116.4194713724,29.389263080824435,114104.18558658846,3882.5126466351526
B,Younger,Random boosting at 1.75 yr,"Random boosting, immune escape 2.00 yr","Random boosting, coverage 80%",Random boosting,80%,high TP,1.75 yr,2.00 yr,No,11000,103528.05,40520.443999999996,176.796,20.21,1310.878,155.678,14.91,2104714.712161165,68680.4132116375,84521.1702500516,961.695,213271.1428571429,2258877.9906228543,2472149.133479997,0,39.63232467945205,1.9801152000000002,0.4879746027397261,184.83862267643025,245.46290948310298,42.10041448219177,226.93903715862203,287.5633239652947,233.02789737185094,2372377.1170506105,6.088860213228912,99772.01642938657,16385.992276948273
B,Younger,Random boosting at 2.00 yr,"Random boosting, immune escape 2.00 yr","Random boosting, coverage 80%",Random boosting,80%,high TP,2.00 yr,2.00 yr,No,11000,105264.32999999999,41158.047999999995,174.244,20.488,1295.526,160.292,14.86,2137833.1676088106,67876.08076908751,87026.2170744824,958.4699999999999,213271.1428571429,2293693.9354523807,2506965.0783095234,0,40.25595379726027,1.9515328000000003,0.49468696986301375,184.78269580904094,245.1318390516,42.70217356712328,227.48486937616423,287.83401261872325,233.02789737185094,2372377.1170506105,5.543027995686714,134587.96125891292,24280.584792940255
B,Younger,Random boosting at 2.25 yr,"Random boosting, immune escape 2.00 yr","Random boosting, coverage 80%",Random boosting,80%,high TP,2.25 yr,2.00 yr,No,11000,101942.59,40493.376,178.66799999999998,20.556,1360.026,159.026,15.09,2103308.744896128,71255.4087097125,86338.87652837721,973.305,213271.1428571429,2261876.3351342175,2475147.4779913602,0,39.60584995068493,2.0010816,0.49632884383561654,185.92096444677932,245.34200562853894,42.10326039452054,228.02422484129985,287.4452660230595,233.02789737185094,2372377.1170506105,5.003672530551086,102770.36094074976,20538.986177305054
B,Younger,Random boosting at 2.50 yr,"Random boosting, immune escape 2.00 yr","Random boosting, coverage 80%",Random boosting,80%,high TP,2.50 yr,2.00 yr,No,11000,99771.83000000002,39823.337999999996,176.03799999999998,20.894,1326.452,161.004,15.18,2068505.6011717638,69496.376829425,87412.77826628879,979.11,213271.1428571429,2226393.8662674776,2439665.0091246204,0,38.95049771506849,1.9716256,0.5044899232876713,187.42984293621726,247.04646089747197,41.42661323835616,228.85645617457342,288.47307413582814,233.02789737185094,2372377.1170506105,4.171441197277517,67287.89207400987,16130.610235600392
B,Younger,Random boosting at 1.75 yr,"Random boosting, immune escape 2.25 yr","Random boosting, coverage 80%",Random boosting,80%,high TP,1.75 yr,2.25 yr,No,11000,85456.99,33505.494,142.37,16.086,1074.542,126.812,11.942,1740343.865926732,56298.1364957375,68849.1542912264,770.259,213271.1428571429,1866261.415713696,2079532.558570839,0,32.771127008219175,1.5945440000000002,0.3883997753424658,148.5260613067659,196.03104907641065,34.75407078356164,183.28013209032756,230.7851198599723,205.8454147252611,1992996.8112433807,22.56528263493354,86535.74732745835,3834.9064236178233
B,Younger,Random boosting at 2.00 yr,"Random boosting, immune escape 2.25 yr","Random boosting, coverage 80%",Random boosting,80%,high TP,2.00 yr,2.25 yr,No,11000,87696.74,34075.272,142.276,15.652,1077.848,123.69,12.296,1769939.300252816,56471.34669995,67154.14861591799,793.092,213271.1428571429,1894357.8875686838,2107629.0304258266,0,33.32841672328767,1.5934912000000003,0.3779207561643836,152.802667319489,201.56429101903868,35.299828679452055,188.10249599894104,236.86411969849073,205.8454147252611,1992996.8112433807,17.742918726320056,114632.2191824459,6460.730669548698
B,Younger,Random boosting at 2.25 yr,"Random boosting, immune escape 2.25 yr","Random boosting, coverage 80%",Random boosting,80%,high TP,2.25 yr,2.25 yr,No,11000,89315.46,34646.973999999995,142.554,15.672,1059.184,118.546,11.826,1799634.6710728384,55493.4896971,64361.3525897212,762.777,213271.1428571429,1920252.2903596594,2133523.4332168023,0,33.88758826849314,1.5966048000000002,0.37840366027397265,146.52667123192964,193.171445467862,35.862596728767116,182.38926796069677,229.03404219662912,205.8454147252611,1992996.8112433807,23.456146764564323,140526.62197342166,5991.036097442828
B,Younger,Random boosting at 2.50 yr,"Random boosting, immune escape 2.25 yr","Random boosting, coverage 80%",Random boosting,80%,high TP,2.50 yr,2.25 yr,No,11000,91235.93000000001,35622.538,147.13,16.612,1115.282,129.602,13.322,1850307.4599360307,58432.614329862496,70363.9095231644,859.2689999999999,213271.1428571429,1979963.2527890576,2193234.3956462005,0,34.841770043835616,1.6478560000000002,0.40110015342465755,166.6279302137111,219.56219427695834,36.89072619726027,203.51865641097137,256.4529204742186,205.8454147252611,1992996.8112433807,2.3267583142897195,200237.58440281986,86058.60917013447
B,Younger,Random boosting at 1.75 yr,"Random boosting, immune escape 2.50 yr","Random boosting, coverage 80%",Random boosting,80%,high TP,1.75 yr,2.50 yr,No,11000,94627.96000000002,37999.496,173.386,20.108,1295.88,159.7,15.074,1973771.5185428213,67894.62777825001,86704.80664534,972.273,213271.1428571429,2129343.225966411,2342614.368823554,0,37.16663033424657,1.9419232000000002,0.485511791780822,189.0504257060602,250.26940464437433,39.59406532602739,228.6444910320876,289.86346997040175,238.0886768044296,2241741.5399091216,9.444185772342024,100872.82891443232,10680.9450116754
B,Younger,Random boosting at 2.00 yr,"Random boosting, immune escape 2.50 yr","Random boosting, coverage 80%",Random boosting,80%,high TP,2.00 yr,2.50 yr,No,11000,95351.46000000002,38305.976,176.26600000000002,20.718,1328.538,165.026,15.462,1989690.7163922614,69605.66796251251,89596.4146615772,997.299,213271.1428571429,2149890.098016351,2363161.2408734937,0,37.46639296438356,1.9741792000000005,0.5002403671232877,192.84189428883886,254.90965985707294,39.94081253150685,232.7827068203457,294.85047238857976,238.0886768044296,2241741.5399091216,5.305969984083902,121419.70096437214,22883.601175391075
B,Younger,Random boosting at 2.25 yr,"Random boosting, immune escape 2.50 yr","Random boosting, coverage 80%",Random boosting,80%,high TP,2.25 yr,2.50 yr,No,11000,96173.82,38274.399999999994,171.728,20.142,1308.472,158.674,15.432,1988050.5943898663,68554.35642055,86147.7676245628,995.364,213271.1428571429,2143748.0824349793,2357019.225292122,0,37.435509041095884,1.9233536000000004,0.4863327287671233,192.7574217371055,255.1253530939583,39.845195369863006,232.6026171069685,294.9705484638213,238.0886768044296,2241741.5399091216,5.4860596974611155,115277.68538300041,21012.838310226478
B,Younger,Random boosting at 2.50 yr,"Random boosting, immune escape 2.50 yr","Random boosting, coverage 80%",Random boosting,80%,high TP,2.50 yr,2.50 yr,No,11000,97212.52000000002,38760.152,172.48,20.738,1301.056,163.698,15.814,2013281.5464707895,68165.8122964,88875.4128880956,1020.003,213271.1428571429,2171342.7746552853,2384613.917512428,0,37.910614421917806,1.9317760000000002,0.5007232712328767,197.48906268213253,261.53866027165935,40.343113693150684,237.8321763752832,301.88177396481,238.0886768044296,2241741.5399091216,0.25650042914639926,142872.37760330644,557006.3881716202
C,Younger,No further vaccination at Never,"No further vaccination, immune escape 2.00 yr","No further vaccination, coverage 20.0%",No further vaccination,20.0%,low TP,Never,2.00 yr,No,0,57153.43000000001,26591.982,185.95,20.578,1458.626,155.498,16.21,834696.65371737,59496.96800411,53982.162646927194,1045.545,0,949221.3293684073,949221.3293684073,0,26.009144038356162,2.08264,0.49686003835616444,196.17773884871602,258.1465782088913,28.588644076712328,224.76638292542833,286.73522228560364,224.76638292542833,949221.3293684073,0,0,NA
C,Younger,Pediatric vaccination at 2.00 yr,"Pediatric vaccination, immune escape 2.00 yr","Pediatric vaccination, coverage 20.0%",Pediatric vaccination,20.0%,low TP,2.00 yr,2.00 yr,No,11000,55986.2,26137.556,184.932,20.452,1441.704,160.568,16.222,820432.66009846,58806.72410844,55742.2467934752,1046.3190000000002,188276.00000000003,936027.9500003753,1124303.9500003753,0,25.56467806027397,2.0712384000000004,0.4938177424657535,195.63378028560604,256.55527960991367,28.129734202739723,223.76351448834575,284.6850138126534,224.76638292542833,949221.3293684073,1.0028684370825829,175082.62063196802,174581.84359784628
C,Younger,High-risk boosting at 2.00 yr,"High-risk boosting, immune escape 2.00 yr","High-risk boosting, coverage 20.0%",High-risk boosting,20.0%,low TP,2.00 yr,2.00 yr,No,11000,54658.78,24770.91,141.7,16.39,972.882,122.116,11.038,777534.96097185,39683.59896627,42393.3798106224,711.951,188276.00000000003,860323.8907487424,1048599.8907487425,0,24.227985945205475,1.58704,0.3957399178082192,144.25786022180893,195.06013431628466,26.210765863013695,170.46862608482263,221.27090017929837,224.76638292542833,949221.3293684073,54.2977568406057,99378.56138033525,1830.251692939488
C,Younger,Random vaccination at 2.00 yr,"Random vaccination, immune escape 2.00 yr","Random vaccination, coverage 20.0%",Random vaccination,20.0%,low TP,2.00 yr,2.00 yr,No,11000,54120.76,25019.147999999997,166.498,18.954,1276.192,147.444,14.418,785326.91224218,52055.533489120004,51186.16309736159,929.9609999999999,188276.00000000003,889498.5698286615,1077774.5698286616,0,24.47078311232876,1.8647776000000003,0.4576482246575343,177.96609440354774,235.20443475247134,26.793208936986296,204.75930334053405,261.9976436894576,224.76638292542833,949221.3293684073,20.007079584894285,128553.24046025437,6425.387569173986
B,Younger,No further vaccination at Never,"No further vaccination, immune escape 2.00 yr","No further vaccination, coverage 50.0%",No further vaccination,50.0%,low TP,Never,2.00 yr,No,0,46975.369999999995,22327.688,175.394,19.828,1429.816,153.378,16.048,1159745.7673993972,74911.89393415001,83272.4472989916,1035.0959999999998,0,1318965.2046325386,1318965.2046325386,0,21.838314016438353,1.9644128000000003,0.4787511342465754,191.15240046328987,249.79955497991733,24.28147795068493,215.4338784139748,274.08103293060225,215.4338784139748,1318965.2046325386,0,0,NA
B,Younger,Pediatric vaccination at 2.00 yr,"Pediatric vaccination, immune escape 2.00 yr","Pediatric vaccination, coverage 50.0%",Pediatric vaccination,50.0%,low TP,2.00 yr,2.00 yr,No,11000,45966.649999999994,21921.84,175.678,20.282,1456.214,156.89,16.304,1138665.19245552,76294.9559337875,85179.192952958,1051.608,213271.1428571429,1301190.9493422653,1514462.0921994082,0,21.44136131506849,1.9675936000000003,0.48971305753424665,194.4198329353468,254.20919829997564,23.898667972602738,218.31850090794953,278.10786627257835,215.4338784139748,1318965.2046325386,-2.8846224939747174,195496.8875668696,-67772.087326926
B,Younger,High-risk boosting at 2.00 yr,"High-risk boosting, immune escape 2.00 yr","High-risk boosting, coverage 50.0%",High-risk boosting,50.0%,low TP,2.00 yr,2.00 yr,No,11000,44856.33,20580.362,123.712,14.676,868.714,114.852,9.238,1068986.0822601693,45514.255699412504,62355.7949457144,595.851,213271.1428571429,1177451.983905296,1390723.126762439,0,20.12928557260274,1.3855744000000003,0.3543550356164384,124.56021635459464,169.85846704541567,21.86921500821918,146.42943136281383,191.72768205363485,215.4338784139748,1318965.2046325386,69.00444705116098,71757.92212990043,1039.902864183492
B,Younger,Random vaccination at 2.00 yr,"Random vaccination, immune escape 2.00 yr","Random vaccination, coverage 50.0%",Random vaccination,50.0%,low TP,2.00 yr,2.00 yr,No,11000,45263.87999999999,21414.08,168.326,19.834,1397.038,156.376,15.978,1112291.0998555734,73194.5666281375,84900.1305195472,1030.581,213271.1428571429,1271416.3780032583,1484687.5208604012,0,20.944730301369862,1.8852512000000001,0.4788960054794521,191.53372596408363,250.76270020360298,23.308877506849313,214.84260347093294,274.0715777104523,215.4338784139748,1318965.2046325386,0.5912749430418671,165722.3162278626,280279.6197912417
C,Younger,No further vaccination at Never,"No further vaccination, immune escape 2.00 yr","No further vaccination, coverage 20.0%",No further vaccination,20.0%,high TP,Never,2.00 yr,No,0,177643.63999999998,64852.546,193.332,22.942,1368.512,181.73,15.796,2035658.8362331102,55821.24182432,63088.77553297199,1018.842,0,2155587.6955904025,2155587.6955904025,0,63.43112033424657,2.1653184000000003,0.5539393041095891,208.11747831673776,281.854571812742,66.15037803835617,274.26785635509395,348.00494985109816,274.26785635509395,2155587.6955904025,0,0,NA
C,Younger,Pediatric vaccination at 2.00 yr,"Pediatric vaccination, immune escape 2.00 yr","Pediatric vaccination, coverage 20.0%",Pediatric vaccination,20.0%,high TP,2.00 yr,2.00 yr,No,11000,174335.26,63790.476,191.22400000000002,22.7,1345.716,179.126,15.268,2002321.48383066,54891.39902526,62184.7796517864,984.7860000000001,188276.00000000003,2120382.448507706,2308658.448507706,0,62.39232858082191,2.1417088000000004,0.5480961643835617,200.95273777747204,271.299770003617,65.08213354520548,266.03487132267753,336.3819035488225,274.26785635509395,2155587.6955904025,8.232985032416423,153070.7529173037,18592.37595047305
C,Younger,High-risk boosting at 2.00 yr,"High-risk boosting, immune escape 2.00 yr","High-risk boosting, coverage 20.0%",High-risk boosting,20.0%,high TP,2.00 yr,2.00 yr,No,11000,175121.99,63234.012,168.008,19.81,1091.154,152.516,12.104,1984854.61585842,44507.88250419,52946.94155718239,780.708,188276.00000000003,2083090.1479197927,2271366.1479197927,0,61.84806105205479,1.8816896000000003,0.4783165205479452,168.76765995949225,232.415863130691,64.20806717260274,232.975727132095,296.6239303032937,274.26785635509395,2155587.6955904025,41.292129222998966,115778.45232939022,2803.886709356313
C,Younger,Random vaccination at 2.00 yr,"Random vaccination, immune escape 2.00 yr","Random vaccination, coverage 20.0%",Random vaccination,20.0%,high TP,2.00 yr,2.00 yr,No,11000,173641.84,63166.708,180.852,21.16,1268.558,163.582,14.264,1982742.00824678,51744.14465213,56788.576895584796,920.0279999999999,188276.00000000003,2092194.7577944947,2280470.7577944947,0,61.78223220821917,2.0255424000000004,0.5109125479452056,191.25911055724887,260.59819161336634,64.31868715616437,255.57779771341325,324.91687876953074,274.26785635509395,2155587.6955904025,18.690058641680707,124883.06220409228,6681.790817156159
B,Younger,No further vaccination at Never,"No further vaccination, immune escape 2.00 yr","No further vaccination, coverage 50.0%",No further vaccination,50.0%,high TP,Never,2.00 yr,No,0,146545.62,54416.008,172.428,20.724,1241.572,167.316,13.76,2826478.7181176906,65049.286044925,90839.7083824152,887.52,0,2983255.232545031,2983255.232545031,0,53.22332837260274,1.9311936000000003,0.5003852383561644,178.6334919215234,240.18578522742865,55.6549072109589,234.28839913248228,295.8406924383876,234.28839913248228,2983255.232545031,0,0,NA
B,Younger,Pediatric vaccination at 2.00 yr,"Pediatric vaccination, immune escape 2.00 yr","Pediatric vaccination, coverage 50.0%",Pediatric vaccination,50.0%,high TP,2.00 yr,2.00 yr,No,11000,143916.4,53592.654,175.068,20.468,1262.3,160.504,13.958,2783712.027873212,66135.281541875,87141.31675518879,900.291,213271.1428571429,2937888.917170276,3151160.0600274187,0,52.41802048767123,1.9607616000000003,0.4942040657534247,182.12643827251006,245.49761335941798,54.87298615342465,236.9994244259347,300.37059951284266,234.28839913248228,2983255.232545031,-2.7110252934524226,167904.8274823879,-61934.06896199235
B,Younger,High-risk boosting at 2.00 yr,"High-risk boosting, immune escape 2.00 yr","High-risk boosting, coverage 50.0%",High-risk boosting,50.0%,high TP,2.00 yr,2.00 yr,No,11000,143200.96000000002,52545.15,147.92200000000003,17.598,943.17,133.426,10.158,2729302.5283167004,49415.2051745625,72440.04716005719,655.1909999999999,213271.1428571429,2851812.9716513203,3065084.114508463,0,51.39347547945205,1.6567264000000006,0.4249073260273973,141.49673874095387,195.096258965219,53.47510920547945,194.97184794643331,248.57136817069843,234.28839913248228,2983255.232545031,39.31655118604897,81828.8819634323,2081.2833144039437
B,Younger,Random vaccination at 2.00 yr,"Random vaccination, immune escape 2.00 yr","Random vaccination, coverage 50.0%",Random vaccination,50.0%,high TP,2.00 yr,2.00 yr,No,11000,143046.52,53089.51,170.906,19.594,1193.248,154.532,13.214,2757577.699751447,62517.462116200004,83898.9804666104,852.303,213271.1428571429,2904846.445334257,3118117.5881914,0,51.92590430136986,1.9141472000000004,0.47310115616438364,172.4540774969136,232.07190084363464,54.313152657534246,226.76723015444787,286.3850535011689,234.28839913248228,2983255.232545031,7.52116897803441,134862.35564636905,17931.036523741834
A,Older,6-monthly boosting at 1.75 yr,"6-monthly boosting, immune escape 1.50 yr","6-monthly boosting, coverage 80%",6-monthly boosting,80%,high TP,1.75 yr,1.50 yr,No,33000,99663.19999999998,44179.096,272.70799999999997,30.766,2622.392,241.786,30.608,3300841.15764,920754.6111,627078.6401150001,1974.2160000000001,1352719.5,4850648.6248550005,6203368.1248550005,0,43.210787046575334,3.0543296,0.7428513917808219,440.25588126756656,605.1903055996667,47.00796803835616,487.26384930592275,652.1982736380228,607.2970408834648,5668436.902440001,120.03319157754203,534931.2224149993,4456.527526966832
A,Older,6-monthly boosting at 1.75 yr,"6-monthly boosting, immune escape 2.50 yr","6-monthly boosting, coverage 80%",6-monthly boosting,80%,high TP,1.75 yr,2.50 yr,No,33000,91742.02000000002,43507.154,287.21000000000004,33.506,2398.87,276.698,28.536,3250637.0111100003,842273.242875,717623.872195,1840.5720000000001,1352719.5,4812374.69818,6165094.19818,0,42.55357254246575,3.216752000000001,0.8090092547945207,435.30262139073375,614.5900006173333,46.57933379726027,481.88195518799404,661.1693344145935,751.043643566954,6138472.093760001,269.1616883789599,26622.104419999756,98.90748040827336
B,Younger,6-monthly boosting at 1.75 yr,"6-monthly boosting, immune escape 1.50 yr","6-monthly boosting, coverage 80%",6-monthly boosting,80%,high TP,1.75 yr,1.50 yr,No,33000,94662.75,33692.828,99.216,10.896,709.908,80.8,7.982,1750074.3769223175,37193.983560825,43868.180193759996,514.839,639813.4285714286,1831651.3796769024,2471464.808248331,0,32.954355057534244,1.1112192,0.26308615890410963,102.54467804596574,138.562909326453,34.32866041643835,136.8733384624041,172.89156974289136,187.52509004393755,2394472.237207385,50.65175158153346,76992.57104094606,1520.0376815599777
B,Younger,6-monthly boosting at 1.75 yr,"6-monthly boosting, immune escape 2.50 yr","6-monthly boosting, coverage 80%",6-monthly boosting,80%,high TP,1.75 yr,2.50 yr,No,33000,92165.95999999999,34294.51,89.92800000000001,9.972,501.784,73.384,5.218,1781326.9702414467,26289.809168350002,39841.8630611248,336.561,639813.4285714286,1847795.2034709214,2487608.6320423502,0,33.542849506849315,1.0071936000000004,0.2407759890410959,78.68383101198731,114.385408896006,34.79081909589041,113.47465010787772,149.1762279918964,238.0886768044296,2241741.5399091216,124.61402669655189,245867.09213322867,1973.0290293238063
B,Younger,No further boosting at Never,"No further boosting, immune escape 2.00 yr","No further boosting, coverage 80%",No further boosting,80%,low TP,Never,2.00 yr,Yes,0,42775.947,20563.709600000002,166.1284,18.592,1344.0984,144.644,15.219,1068121.1225555623,70420.919039835,78530.5576230968,981.6255,0,1218054.224718494,1218054.224718494,0,20.11299815671233,1.8606380800000002,0.4489076602739726,181.44267607043187,237.44238792608553,22.422543896986305,203.86521996741817,259.86493182307186,203.86521996741817,1218054.224718494,0,0,NA
B,Younger,boosting 65+ at 2.00 yr,"boosting 65+, immune escape 2.00 yr","boosting 65+, coverage 80%",boosting 65+,80%,low TP,2.00 yr,2.00 yr,Yes,3804,41154.022,19270.114,122.4466,14.6724,887.128,112.233,10.1392,1000929.1221197587,46479.01453195001,60933.8795505726,653.9784000000001,73753.03885714286,1108995.9946022811,1182749.033459424,0,18.8477553369863,1.3714019200000003,0.35426811287671234,131.9427122689759,178.15796684162117,20.573425369863013,152.5161376388389,198.73139221148418,203.86521996741817,1218054.224718494,51.34908232857927,-35305.19125907007,-687.5525259274267
B,Younger,boosting 55+ at 2.00 yr,"boosting 55+, immune escape 2.00 yr","boosting 55+, coverage 80%",boosting 55+,80%,low TP,2.00 yr,2.00 yr,Yes,9237,39944.475999999995,18301.390799999997,102.64959999999999,11.5416,753.7146,87.6994,8.4192,950611.6583957223,39489.12879127125,47614.02329312668,543.0384,179089.5951428572,1038257.8488801202,1217347.4440229775,0,17.900264426301366,1.1496755200000002,0.2786743035616439,106.37470423202261,143.52937974729596,19.32861424986301,125.70331848188562,162.85799399715899,203.86521996741817,1218054.224718494,78.16190148553255,-706.7806955166161,-9.042521766789902
